Institution,Institution URI
Aeon Biotechnology Inc,http://history.archives.mbl.edu/concepts/institution/c194697b-7418-4182-90b9-31b2ddef95b4
Department Of Biology State University Of New York,http://history.archives.mbl.edu/concepts/institution/60edea8d-db16-4611-9d35-d479ea3e54a2
University Of Pennsylvania Hospital,http://history.archives.mbl.edu/concepts/institution/15912240-ceaf-4c49-8dd0-5dbbb6d1bf75
Protein Research Institute,http://history.archives.mbl.edu/concepts/institution/5dcfcdef-db09-44dd-a80a-6e9b8ccdf233
Saint Vincents Hospital,http://history.archives.mbl.edu/concepts/institution/4d331b78-48ce-47cd-a8a7-f39c99a5ec29
East Boston High School,http://history.archives.mbl.edu/concepts/institution/8167bf60-3311-4761-9593-4b9b66f2863e
Catholic University Of Chile,http://history.archives.mbl.edu/concepts/institution/b8b4e170-d1fd-4745-b793-a1754be85d9c
School Of Medicine State University Of New York,http://history.archives.mbl.edu/concepts/institution/f8e3b5c9-e3ee-44e3-b25b-e21d11197660
Montclaire State University,http://history.archives.mbl.edu/concepts/institution/f10f1160-0f10-49ee-8b91-879cd5e71d36
College Of Agriculture Wes Virginia University,http://history.archives.mbl.edu/concepts/institution/c388baf7-b8eb-4f4d-81b8-30b491d1a1a9
Cedars Sinai Medical Center,http://history.archives.mbl.edu/concepts/institution/18279d3c-949a-44f6-9d7d-72acd166bfe5
National Research Council,http://history.archives.mbl.edu/concepts/institution/47acf25a-09df-401c-88f8-8082632b6992
Wyss Institute At Harvard University,http://history.archives.mbl.edu/concepts/institution/e50dd5c4-58de-42a6-b52b-0f89a26ffcf5
Rhone Poulene Rorer,http://history.archives.mbl.edu/concepts/institution/4e193481-882c-4db0-90d6-783f81d37477
Delft University Of Technology,http://history.archives.mbl.edu/concepts/institution/bc8c39af-8e9a-4f71-b945-c635bfae8deb
Novartis International Ag,http://history.archives.mbl.edu/concepts/institution/e5e49813-5b72-4b31-8c81-35e542e586f9
Max Planck Institute For Biochemistry,http://history.archives.mbl.edu/concepts/institution/f1e517d8-ff1a-49ed-913b-d2781c797013
Westat Research Corporation,http://history.archives.mbl.edu/concepts/institution/4d32ca9f-61ca-4c54-bc72-43c0e9904e81
Chesapeake Bay Institute,http://history.archives.mbl.edu/concepts/institution/99938bc6-5d0a-4e5f-b132-0d7e821a4694
Comparative Physiology Branch Army Chemical Center,http://history.archives.mbl.edu/concepts/institution/a172ac63-a5d5-4e87-a798-3aa5ca25de32
Monmouth College,http://history.archives.mbl.edu/concepts/institution/685f8675-5dc2-4386-a9c6-53152a051bb9
Dept Of Animal Biology University Of Pennsylvania School Of Veterinary Medicine,http://history.archives.mbl.edu/concepts/institution/8a0fcdff-a106-4d8a-a86b-323219beb621
Institut Curie Umr168,http://history.archives.mbl.edu/concepts/institution/24566c89-20a8-48cb-9504-9c4217065a43
Coatside Research,http://history.archives.mbl.edu/concepts/institution/5de0de01-ce1a-453d-8702-0e155d8a88f6
Scheie Eye Institute,http://history.archives.mbl.edu/concepts/institution/dfd3d575-97f7-41af-ae2d-5321efac2a82
New Hampshire State Normal School,http://history.archives.mbl.edu/concepts/institution/2c7df3bd-e1e4-46a7-9b5b-20ed65493ba7
Tremont Research Institute,http://history.archives.mbl.edu/concepts/institution/89aba81e-5838-4eb3-8ebd-5165a04dbb02
Bishiop Museum,http://history.archives.mbl.edu/concepts/institution/b3c5d6cf-06a7-4b62-a62d-ce3b0ab377e9
Federal Bureau Of Investigation Laboratory,http://history.archives.mbl.edu/concepts/institution/54f59009-7064-4c7f-9694-2e776aaa54cd
Anatomy Department University Of Kansas,http://history.archives.mbl.edu/concepts/institution/783d2482-79f9-44b9-8948-2d3acf48d163
Kirkland College,http://history.archives.mbl.edu/concepts/institution/7f9fa566-73c4-4e5f-bd2d-0a749a1c9f3e
Childrens Hospital Los Angeles,http://history.archives.mbl.edu/concepts/institution/6637427f-ea22-43d5-9197-d733a72e0e7f
Universitat Munchen,http://history.archives.mbl.edu/concepts/institution/b93739a1-9315-4af4-bd09-370ef671f769
Texas Tech Medical School,http://history.archives.mbl.edu/concepts/institution/b0514dce-17f1-46b2-a143-9f86944de8d6
Baylor College Of Medicine,http://history.archives.mbl.edu/concepts/institution/7ad07ab8-908e-4b42-b1d8-5f96d8fd61cc
Department Of Biology University Of Alabama,http://history.archives.mbl.edu/concepts/institution/ff557be3-08e6-4601-8437-302c6d942926
Hebrew Home Of Greater Washington,http://history.archives.mbl.edu/concepts/institution/83356aea-c025-4130-ad5b-2da97bdbe51f
Departments Of Physiology And Biophysics University Of Illinois,http://history.archives.mbl.edu/concepts/institution/e327f4e8-7706-45ff-b6cd-631bcc846a18
Institute Of Neuroscience,http://history.archives.mbl.edu/concepts/institution/c778fa88-b422-42b7-9eb8-652b2c113784
Chungnam National University,http://history.archives.mbl.edu/concepts/institution/04f4c05d-a42d-43b8-ae67-01063792c0e3
Universita De Napoli,http://history.archives.mbl.edu/concepts/institution/36861a8e-bcc3-40dc-b180-5ce375731930
Hhmi University Of California San Diego,http://history.archives.mbl.edu/concepts/institution/1b4dff9d-b216-4a86-8147-b4cc76efb092
Hudson Valley Community College,http://history.archives.mbl.edu/concepts/institution/ec4c1b5b-a6dd-4a69-848a-be2f05180433
Dept Of Biology Case Western Reserve University,http://history.archives.mbl.edu/concepts/institution/29541234-9582-4d65-b969-897d27505f03
Tel Aviv University Medical School,http://history.archives.mbl.edu/concepts/institution/61530e60-f576-4ceb-b4cb-124ee215d3c5
Lafayette College,http://history.archives.mbl.edu/concepts/institution/1f1bda92-e707-45c8-a1ec-87221e2fee58
Union College,http://history.archives.mbl.edu/concepts/institution/25141dd9-ab3b-4615-b641-8c59746e8121
Laboratoire De Microbiologie Et Genetique Moleculaires,http://history.archives.mbl.edu/concepts/institution/c8b5d1c4-aa4d-450f-be23-4eb3de584db6
American University In Cairo,http://history.archives.mbl.edu/concepts/institution/19b061a1-03ac-4ece-8d86-2b919015d4c8
Gustavus Adolphus College,http://history.archives.mbl.edu/concepts/institution/58cf2f55-72fb-41b1-9380-65103bed2003
University Of Adelaide,http://history.archives.mbl.edu/concepts/institution/10e53f64-7c3a-4940-8e0d-155f19bc1afc
Dept Of Physiology University Of Chicago,http://history.archives.mbl.edu/concepts/institution/c2441927-969d-4a67-a2b0-57f593c1531e
Kansas University Medical Center,http://history.archives.mbl.edu/concepts/institution/17c5a782-4dc3-4aa3-a720-618a48c2b7b6
New Mexico State University,http://history.archives.mbl.edu/concepts/institution/b2abeaed-f677-4ba0-aaac-d533082549d6
Leitz Company,http://history.archives.mbl.edu/concepts/institution/55fac668-7b5c-468b-8a9a-bb4dc05a9268
Neuropathology Harvard Medical School And Childrens Medical Center,http://history.archives.mbl.edu/concepts/institution/f434bd44-0021-4709-a11e-0fec43ff91bb
Stiftung Caesar,http://history.archives.mbl.edu/concepts/institution/64753742-28ff-4cf0-a773-f275432e6d1c
Western Kentucky University,http://history.archives.mbl.edu/concepts/institution/8ae43a7f-5214-4095-8e7e-834c1a1614ba
Birmingham University,http://history.archives.mbl.edu/concepts/institution/07223474-ad63-42bc-9e9c-2254249617ba
Max Planck Institute Fur Molekulare Biologie,http://history.archives.mbl.edu/concepts/institution/a4fd7916-78f8-46a6-99c1-4e03b2cd7c4c
Lasell Seminary,http://history.archives.mbl.edu/concepts/institution/b62fadef-9dd9-47a4-821d-b8e8fd71d11a
Norwegian Institute Of Technology,http://history.archives.mbl.edu/concepts/institution/505b3699-20d3-45f3-9004-2f344d36c16e
National Biomedical Research Foundation,http://history.archives.mbl.edu/concepts/institution/4cb79194-1d37-4d8a-9afe-00ed0065994f
Umist,http://history.archives.mbl.edu/concepts/institution/45ba4f13-d330-4e0c-8a03-a254a1e62821
Childrenas Hospital Colorado,http://history.archives.mbl.edu/concepts/institution/c632e8f0-fa86-434e-9cc5-b9472aa98ad0
State Lobster Hatchery And Research Station,http://history.archives.mbl.edu/concepts/institution/ccb998bd-b846-4ff0-bcb5-311c516f293f
Sanford Prep,http://history.archives.mbl.edu/concepts/institution/c05c94e3-ef37-47d5-a7e3-e3a00a5265e0
Imperial College,http://history.archives.mbl.edu/concepts/institution/5420b442-c0d7-42eb-b304-477401af14d7
University Of Arizona Health Sciences Library,http://history.archives.mbl.edu/concepts/institution/986ce8a0-d739-4255-a231-f4d68c433d58
George Mason College Of University Of Virginia,http://history.archives.mbl.edu/concepts/institution/a048fc4f-7761-4b3a-94fb-d95f2a9ebc51
Brown University And Marine Biological Laboratory,http://history.archives.mbl.edu/concepts/institution/6571e9f5-2e05-4de2-9718-e8f09c492a39
Universityof Rochester,http://history.archives.mbl.edu/concepts/institution/47563c8b-a264-43fe-80b3-623db1ea3fe9
Centre Orstom,http://history.archives.mbl.edu/concepts/institution/cffca441-2604-41a1-aaa9-2a984970cab3
Trene University,http://history.archives.mbl.edu/concepts/institution/580389be-e3de-4104-87fc-9067b148ec95
Queens College Uk,http://history.archives.mbl.edu/concepts/institution/77d930f9-324b-495a-ae8a-82ab1c8803e6
University Of Southen California,http://history.archives.mbl.edu/concepts/institution/6413a78b-2ee2-471b-95b3-9d7a826b1e6a
State University Fo Iowa,http://history.archives.mbl.edu/concepts/institution/8c8d30d6-0335-41ec-8318-a9f8e89061da
Roche Institute Of Molecular Biology,http://history.archives.mbl.edu/concepts/institution/9da0aede-384a-46c2-8fe4-a24cbdd24ed9
Central State Teachers College,http://history.archives.mbl.edu/concepts/institution/612e01bf-3a27-46c0-abc6-5bb3dd0baa00
Department Of Of Agriculture,http://history.archives.mbl.edu/concepts/institution/b71e162c-1db1-460a-a81d-436891e8f5dd
Sloan Kettering Institute For Cancer Research,http://history.archives.mbl.edu/concepts/institution/836f355d-a50e-49b0-a6b0-e38301e98c0d
Smith Kline And French,http://history.archives.mbl.edu/concepts/institution/44f752d0-2dff-4d5b-88e6-7225f331a087
Instituto De Parasitologia Csic,http://history.archives.mbl.edu/concepts/institution/21463235-8aaa-4fed-aef4-b7ddb0c89aef
Toronto Western Research Institute,http://history.archives.mbl.edu/concepts/institution/96a5586c-d0b6-40e6-9e5b-10afc6c1ad35
Genetic And Developmental Disorders Division Tulane University,http://history.archives.mbl.edu/concepts/institution/7b3a0ee2-ccbe-4d56-ab60-ede7d5c7ac50
Instituto De Investigacia3N Macdica,http://history.archives.mbl.edu/concepts/institution/5b39f6a9-44ea-4c36-a6f4-1710e4153e50
Waseda University,http://history.archives.mbl.edu/concepts/institution/8a9df021-4edd-45c4-a77a-ba1a52c28697
State Universityof New York,http://history.archives.mbl.edu/concepts/institution/bc2d47a3-cc33-4dac-a763-5abf426b8806
Science Magazine,http://history.archives.mbl.edu/concepts/institution/e964c75f-a9a4-4284-8008-aa37eac2e73d
Kyushu Imperial University,http://history.archives.mbl.edu/concepts/institution/a5f0de77-da04-48c5-b16b-d883befa15ea
Department Of Microbiology New York Medical College,http://history.archives.mbl.edu/concepts/institution/f94472b9-6cf3-4a03-b760-d86520a78983
Tufts Medical School,http://history.archives.mbl.edu/concepts/institution/4e4d0f86-6b7a-4239-b87c-f48a91ce9a62
University Of Michigan Health System,http://history.archives.mbl.edu/concepts/institution/b6793535-1fca-4edf-8426-daf76c3aa27a
Institute For Cytophysiology University Of Copenhagen,http://history.archives.mbl.edu/concepts/institution/841bbb6d-b093-476d-9ce7-299df58fe714
Institut Fur Biologishce Informationswerarbeltung,http://history.archives.mbl.edu/concepts/institution/4698a299-dad5-4611-ba08-8927fb966eea
Imperial College Of Science And Technology,http://history.archives.mbl.edu/concepts/institution/316b48b3-042c-406f-be67-e44236908568
Murdoch Childrens Research Institute,http://history.archives.mbl.edu/concepts/institution/ed4b861e-0db6-4d8e-9969-1317f5fe507b
Frankford High School,http://history.archives.mbl.edu/concepts/institution/8f65126b-9354-42f1-aa8d-00aee85567d1
National Cancer Institute And Princeton University,http://history.archives.mbl.edu/concepts/institution/7e0aed1b-aa5b-49b4-8911-7e8ca5613655
Eerc,http://history.archives.mbl.edu/concepts/institution/d753c11d-bce3-4a50-b4cb-4443c25245d3
Loma Linda University,http://history.archives.mbl.edu/concepts/institution/42f97e35-1e6e-4552-abcc-e31d15ba754b
Jeonptik Jena Gmbh,http://history.archives.mbl.edu/concepts/institution/2ce978a4-cc66-4984-b574-85561a71c00b
Institute Of Microbiology Ljubljana And State University Of New York Upstate Medical Center,http://history.archives.mbl.edu/concepts/institution/c80e9efd-724c-4391-9188-efdeb68ba9ef
University Of Miami Rosenstiel School Of Marine And Atmospheric Sciences,http://history.archives.mbl.edu/concepts/institution/6b07343f-1e8a-4db0-9746-4ee93d817439
Kent University,http://history.archives.mbl.edu/concepts/institution/5fdf0613-e651-4a65-bacf-4df742296ef4
Palm Beach Shores Florida,http://history.archives.mbl.edu/concepts/institution/6b667c7a-37a8-4269-82f1-5a5fa73ff6f8
Skirball Institute New York University School Of Medicine,http://history.archives.mbl.edu/concepts/institution/0a93c23c-6cbe-4fb1-a7ba-b2e6a8dae635
Atlanta University And Moreland College,http://history.archives.mbl.edu/concepts/institution/cb4a1e24-06b7-4664-97b5-bc191dfd12e9
Hibib,http://history.archives.mbl.edu/concepts/institution/2e96896e-e23f-4396-b2f0-41ac738a9e24
Iitkanpur,http://history.archives.mbl.edu/concepts/institution/77e9aaf8-1af1-47cf-bd86-d4c56bf696f5
Kirksville College Of Osteopathy,http://history.archives.mbl.edu/concepts/institution/0b45c0c2-6ec2-47a4-b923-62e1cad1f2bb
University Of Chicago Field Museum Of National History,http://history.archives.mbl.edu/concepts/institution/c659951b-8a6d-427d-a94e-bfdc57a3f88e
Associate In Physiological Hygiene,http://history.archives.mbl.edu/concepts/institution/588e74c3-e94b-4bf8-b0d9-084c31704942
Antioch College,http://history.archives.mbl.edu/concepts/institution/89d6e882-8bd3-4a99-bb38-42cb6a538d02
University Of Salamanca,http://history.archives.mbl.edu/concepts/institution/a92f7cdd-28b4-40a1-891f-0e8936addae5
Ohio State Universapsty,http://history.archives.mbl.edu/concepts/institution/ce265a7d-881e-42b2-a20d-6ebf6ad50e07
St Georges Hospital Medical School,http://history.archives.mbl.edu/concepts/institution/0c35869a-8351-4f8e-8505-1ea4c73d7577
London School Of Hygiene And Tropical Medicine,http://history.archives.mbl.edu/concepts/institution/ee42461e-08d1-46ef-8b82-1f9099fa74f5
United State Army Graduate Program,http://history.archives.mbl.edu/concepts/institution/5c23c027-bb4e-4770-b8c6-80fa15db7b82
Saint Joseph College,http://history.archives.mbl.edu/concepts/institution/44842908-0728-4d78-8bc8-0487be4e5a77
Centre Of Advanced European Studies And Research,http://history.archives.mbl.edu/concepts/institution/df0a128d-3d79-45ce-b9fa-063f6e36ff11
Kochi University,http://history.archives.mbl.edu/concepts/institution/4f48d0b2-31e1-450e-94ab-0fb6e9e1d5a1
Weizman Instituteof Science,http://history.archives.mbl.edu/concepts/institution/fce527b3-c2d7-4f39-92c5-3d750fde924b
Lycoming College,http://history.archives.mbl.edu/concepts/institution/93d6c15c-a715-4d37-9b1b-eaa56e1f9d4b
Junior College Of Augusta,http://history.archives.mbl.edu/concepts/institution/043881f9-ccf1-4dcc-9147-f6dcbca5de62
Biological Bulletin,http://history.archives.mbl.edu/concepts/institution/62234a0d-f875-4db5-827e-af0ef6d3562f
Manuela Toro Morice,http://history.archives.mbl.edu/concepts/institution/c7938f87-7c95-4d54-8d01-acdce002d66e
Astra Hassle,http://history.archives.mbl.edu/concepts/institution/7d974711-33eb-48c6-a9d0-d93e96342dd2
University Texas  Austin,http://history.archives.mbl.edu/concepts/institution/0ca34a63-9982-4448-802c-8e26f98d246b
N Copernicus University,http://history.archives.mbl.edu/concepts/institution/ed758e9d-9d14-4735-a267-2b5918306a9f
Usda Plant Gene Expression Center,http://history.archives.mbl.edu/concepts/institution/b8c6edc8-caba-4dfb-ae42-1b80ca7999b6
Cuny,http://history.archives.mbl.edu/concepts/institution/bdee36b6-bc20-4405-92c9-ad4f05f503ea
Missouri University,http://history.archives.mbl.edu/concepts/institution/55e6d44e-d8ce-4f5c-bae0-539e7885bc22
Dept Of Biology St Louis University,http://history.archives.mbl.edu/concepts/institution/c4d67d07-2982-4049-808e-e5ac7cfbc27d
Japan Biological Information Research Center,http://history.archives.mbl.edu/concepts/institution/8b1f1c88-e503-47c8-97b8-a72aa5d3890f
James Millikin University,http://history.archives.mbl.edu/concepts/institution/11fcc448-1885-4028-b6b7-13da981abd4e
Protean Research,http://history.archives.mbl.edu/concepts/institution/fc6affec-5ff2-4aa0-82d3-cab916220802
