Location,Location URI
"36 mercer st., princeton, nj",http://history.archives.mbl.edu/concepts/location/98b14d1e-745c-442d-8d24-312620c59679
johns,http://history.archives.mbl.edu/concepts/location/578080cb-d664-45e4-9ab2-a248e5472b63
washington,http://history.archives.mbl.edu/concepts/location/733f6331-fd2c-4848-a1fa-eeb88a0a7cbd
jena,http://history.archives.mbl.edu/concepts/location/79905624-6b40-41d3-b301-f798c42b1d69
"la crosse, wi",http://history.archives.mbl.edu/concepts/location/ad00a83b-d013-4e7c-b7d3-8063f8303779
"montreal, canada",http://history.archives.mbl.edu/concepts/location/b4f27c0a-b13a-45e6-b21f-5f9b4b120e2e
"peterboro, nh",http://history.archives.mbl.edu/concepts/location/012441fb-d5cd-4dd3-9da0-c6ac1b8e3198
ussr,http://history.archives.mbl.edu/concepts/location/56b6a8e4-b3ca-4b53-b9e8-a755e630b994
"tubingen, germany",http://history.archives.mbl.edu/concepts/location/4ed1b945-9afd-438a-9e11-e375cb06c65c
"la porte, in",http://history.archives.mbl.edu/concepts/location/f2554ea9-631b-4791-94cf-3f93ab5f631a
"sioux city, ia",http://history.archives.mbl.edu/concepts/location/94798712-b77c-4d8c-8e47-bac79bdb6a17
russia.,http://history.archives.mbl.edu/concepts/location/593d7b21-7e06-4931-88b6-92bebd2cd09f
"28 west 97th street, new york, ny",http://history.archives.mbl.edu/concepts/location/906e3325-4aa2-4d6b-9814-a98f5b9e1f45
"14 west 55th street, new york, ny",http://history.archives.mbl.edu/concepts/location/55c1022d-9b09-44cf-b905-c504bf3d6b87
"408 warren crescent, norfolk, va",http://history.archives.mbl.edu/concepts/location/22b1d220-ac87-4ac4-9546-927d0ffa970a
"alicante, spain",http://history.archives.mbl.edu/concepts/location/694898bd-60b4-4685-8284-1a437ce0d882
"103 lemoyne avenue, washington, pa",http://history.archives.mbl.edu/concepts/location/7732c967-7e73-41d5-85bd-8f43103d9fd0
trinidad.,http://history.archives.mbl.edu/concepts/location/9006d17b-70ce-45de-9b44-21c4d0648b94
"dorranceton, pa",http://history.archives.mbl.edu/concepts/location/88942f04-90c6-4ea3-8995-3ade99b4a6fb
rumiania,http://history.archives.mbl.edu/concepts/location/4d3c47f1-4bf8-44f0-9af8-43e5bcdacca0
"aquamundo, peru",http://history.archives.mbl.edu/concepts/location/6e28b72f-745c-45ed-a94b-b7f9507bd4a6
new jersey,http://history.archives.mbl.edu/concepts/location/96ce8817-8f5f-46de-a6de-1dac24463c1a
"concord, ma",http://history.archives.mbl.edu/concepts/location/8277f2f3-19de-4a3b-96fc-b3524b99a429
"vermillion, sd",http://history.archives.mbl.edu/concepts/location/0cc9d2b3-c4b0-4026-bf26-636bd44674a7
zurich,http://history.archives.mbl.edu/concepts/location/a79653f7-6a92-4b39-94e0-afba985a62f9
"cold spring harbor, li?",http://history.archives.mbl.edu/concepts/location/fbbfc472-b112-45ba-ba10-0142df276bc0
"nashua, nh",http://history.archives.mbl.edu/concepts/location/88f185c7-6c99-43b5-9fce-45936c03c056
"1603 newkirk ave., brooklyn, ny",http://history.archives.mbl.edu/concepts/location/60d262b1-389f-4d71-80b1-a0e241329ea6
"shreveport, la",http://history.archives.mbl.edu/concepts/location/c81dc15c-46ed-416a-8957-3629eee26a42
"berlin-dahlem, germany",http://history.archives.mbl.edu/concepts/location/9301bcf1-de8d-4ad1-8336-a6b6e6cda7e0
"forest hills, ma",http://history.archives.mbl.edu/concepts/location/2113d3eb-d306-40b1-8572-ee9f20d32409
"iowa city, iowa",http://history.archives.mbl.edu/concepts/location/99e887d6-57e5-4365-833c-d0bca70e4fef
"617 south 16th st., philadelphia, pa",http://history.archives.mbl.edu/concepts/location/e9675c7c-47cd-4532-badd-560d49310c19
"burlington, vt",http://history.archives.mbl.edu/concepts/location/59d6c1d9-87de-44ae-9816-bc4cf3b5967d
"albany, ny",http://history.archives.mbl.edu/concepts/location/bc0f02fe-4633-456a-998d-daa48faf11f7
"state college, pa",http://history.archives.mbl.edu/concepts/location/190c627f-18f9-4d29-a1ac-8ba6fec3532f
"upper montclair, nj",http://history.archives.mbl.edu/concepts/location/529bf92b-c89f-4459-ac3c-5f3c6a9e7f2a
"olivet, mi",http://history.archives.mbl.edu/concepts/location/a186d806-041a-4b09-9152-8b9b7468e4d7
"bolton, ma",http://history.archives.mbl.edu/concepts/location/172af524-8fe8-4825-b315-fa343cd8a12f
"pineville, pa",http://history.archives.mbl.edu/concepts/location/95af3a84-10c8-4a6a-9a93-567dbd01606c
"lawrence, ma",http://history.archives.mbl.edu/concepts/location/78adf0d3-1748-41bb-acd8-c786ee63fe41
"charlottesville, va",http://history.archives.mbl.edu/concepts/location/cf4c681d-e59c-449e-9210-f7300ca8afff
"rocky river 16, oh",http://history.archives.mbl.edu/concepts/location/a03d3537-7eb7-4d4c-b67a-03275c73dbf4
"hyde park, ma",http://history.archives.mbl.edu/concepts/location/23e09b75-7c31-4fc4-bb19-0fb85b3dcec6
"rio de janeiro, brasil",http://history.archives.mbl.edu/concepts/location/a20c81da-3b58-4f27-8920-36bd6a35c18f
"124 east 61st street, new york, ny",http://history.archives.mbl.edu/concepts/location/14aa36e0-cabb-4e0a-8fc5-2045e3cccaa9
"black rock avenue, unionport, new york, ny",http://history.archives.mbl.edu/concepts/location/bf94180a-78a5-44ca-acef-4a15279e9ff6
"sorbonne, paris, france",http://history.archives.mbl.edu/concepts/location/c57c32fa-f831-4adf-8213-4d1a583642f9
"meyersdale, pa",http://history.archives.mbl.edu/concepts/location/395cb492-03f3-41a4-bba9-8d2905db9bf5
"ridgefield, ct",http://history.archives.mbl.edu/concepts/location/2f0b5c8c-442b-4541-bc70-751bb958a530
"forest hills, boston, ma",http://history.archives.mbl.edu/concepts/location/a6da74b3-9bbd-492e-b68f-aa9c5fea5b98
"alberta, canada",http://history.archives.mbl.edu/concepts/location/c854051c-52f0-491f-bb1f-4ea9882957a4
"koin, germany",http://history.archives.mbl.edu/concepts/location/d3713651-5f30-432e-ba58-a0d33a5dff42
jerusalem,http://history.archives.mbl.edu/concepts/location/d8173699-09e0-4e53-a53e-001ded119280
"saugus, ma",http://history.archives.mbl.edu/concepts/location/7ad33f8e-2aaa-432d-b946-9944152e1d76
"cleveland, oh",http://history.archives.mbl.edu/concepts/location/2a5408dd-4582-44bd-9a3f-fe31b5a5930a
"3038 hull ave, bronx, ny",http://history.archives.mbl.edu/concepts/location/7ee7686e-a50e-4d84-b340-0af670653e7e
carnegie institution,http://history.archives.mbl.edu/concepts/location/f3091da2-ab32-4548-9aa6-8d9888d2294b
"new milford, ct",http://history.archives.mbl.edu/concepts/location/ccbd5f16-c040-483a-96fc-6e2f9c5461a4
"richmond, va",http://history.archives.mbl.edu/concepts/location/5f3390a4-95d7-4800-a6a5-34683f9a3b61
"120 broadway, new york, ny",http://history.archives.mbl.edu/concepts/location/014e26ac-0559-48b3-90b4-2b6f53a0f581
"leuven, belgium",http://history.archives.mbl.edu/concepts/location/a39af8b4-ba81-4405-9aa5-bc3295be1066
"eugene, or",http://history.archives.mbl.edu/concepts/location/d4fadd0c-8529-4691-9293-75da599b318b
"3 center st., portland, me",http://history.archives.mbl.edu/concepts/location/d9d61fe5-88be-4275-ac0c-0d31539f5101
"lock haven, pa",http://history.archives.mbl.edu/concepts/location/e7cb9402-ba7e-4de3-8609-1b989d1ac056
"beer sheva, israel",http://history.archives.mbl.edu/concepts/location/f2b99198-ce39-441e-8a98-58b0c331452b
"1129 louisiana st., lawrence, ks",http://history.archives.mbl.edu/concepts/location/9da4d834-2359-4fea-8158-6ccdacd4dcba
"springfield, mo",http://history.archives.mbl.edu/concepts/location/f37fad54-cf5a-431d-bb94-ce4eeba1f1c0
"rio de janeiro, brazil",http://history.archives.mbl.edu/concepts/location/97495b97-1d61-4743-a657-e892601813d3
sweden.,http://history.archives.mbl.edu/concepts/location/5be41bc5-0483-4295-b3d0-03a458b2f226
"heemstede, holland",http://history.archives.mbl.edu/concepts/location/58043240-93f4-4067-a7b1-3ac945432ce3
"333 west 77th street, new york, ny",http://history.archives.mbl.edu/concepts/location/b38f4a93-22e3-4e56-9ec8-ebe761196865
"oxford, uk",http://history.archives.mbl.edu/concepts/location/c67e09f5-0240-4bef-9dc6-4494d92f3389
"beloit, wi",http://history.archives.mbl.edu/concepts/location/518a311d-83bc-465a-801f-b039c0373030
marseille,http://history.archives.mbl.edu/concepts/location/fb803613-73cc-4dff-b9b8-0dd9e846f49e
"springfield, ma",http://history.archives.mbl.edu/concepts/location/9ea385a4-6aff-45ca-a5e0-6aed4eb57839
"taneytown, md",http://history.archives.mbl.edu/concepts/location/5757c3d3-f9e3-4f48-b005-a530f0cef74f
"bellingham, wa",http://history.archives.mbl.edu/concepts/location/aab95104-33d8-4d2e-af1a-8290423a235e
"hanover, ny",http://history.archives.mbl.edu/concepts/location/62be9697-3aa2-4669-adf5-e84515e55ceb
"mineralpoint, wi",http://history.archives.mbl.edu/concepts/location/8aa08dda-8610-450a-8c37-ea0a5729d824
"242 connolly st., west lafayette, in",http://history.archives.mbl.edu/concepts/location/7d1e4ab7-e691-43b6-84ee-ddd8bb37b3b6
"hillsdale, mi",http://history.archives.mbl.edu/concepts/location/dfddd11f-455c-4de6-9420-4af8f0420311
estonia,http://history.archives.mbl.edu/concepts/location/8e7d42e4-a77a-4780-baa3-fe49a30a933a
"croton-on-hudson, new york, ny 10520",http://history.archives.mbl.edu/concepts/location/5cd680f9-12e0-47a8-95be-303f10529ca2
"roxbury, ma",http://history.archives.mbl.edu/concepts/location/b561f2b1-b2b5-4e09-963b-cb9436085fca
israel,http://history.archives.mbl.edu/concepts/location/cc3bb66d-6f32-4e2f-b07a-d96aa7989fc4
"salem, nj",http://history.archives.mbl.edu/concepts/location/535183aa-3de3-4165-a5f7-4d1c8bcea5aa
"163 north main street, oberlin, oh",http://history.archives.mbl.edu/concepts/location/0f8e163c-7c21-4511-b27b-8dde7c8e7363
"lund, sweden",http://history.archives.mbl.edu/concepts/location/ee2a7fde-62f4-4a01-8e09-4ca73cb4a15e
"middletown, ct",http://history.archives.mbl.edu/concepts/location/7f9c2f41-0ba3-496f-8632-c4edcee18499
"newburyport, ma",http://history.archives.mbl.edu/concepts/location/9fb7b69e-68b5-45ba-a401-99534c4f68f4
"austin, tx",http://history.archives.mbl.edu/concepts/location/25f6110e-55b1-4847-b7e3-41b551a6e74b
nj,http://history.archives.mbl.edu/concepts/location/f9a0a3c4-72a3-48bd-a810-8e99f2796724
"thornwood, ny",http://history.archives.mbl.edu/concepts/location/a95bc82a-18da-430f-9441-f2c844a7e2c9
"auburndale, ma",http://history.archives.mbl.edu/concepts/location/85d56905-f42a-4f2b-a5d4-1a3eea7c0de7
south africa,http://history.archives.mbl.edu/concepts/location/64124a72-5bb9-4bdb-bd2a-4fdf26056f26
"galesburg, il",http://history.archives.mbl.edu/concepts/location/a0c18d97-5f77-48e9-90cf-72f3b00a7479
"leonia, nj",http://history.archives.mbl.edu/concepts/location/0aeb75ad-be82-46e6-8e5f-b6a53b8f38ff
nc,http://history.archives.mbl.edu/concepts/location/9af6b688-cbf4-45f1-b3ad-0a849e2976bb
"191 broad street, red bank, ny",http://history.archives.mbl.edu/concepts/location/cd6047ae-068c-4a97-b6b7-53edf96b5c25
"foochow, china",http://history.archives.mbl.edu/concepts/location/5af184a0-825e-4fdc-b98e-1a44e264673a
"chevy chase, md",http://history.archives.mbl.edu/concepts/location/497537a6-697b-472d-bc4a-dcddc579d24b
"east orange, nj",http://history.archives.mbl.edu/concepts/location/bfe5e06a-89be-4263-acc0-fa3b85e5c3d5
ny,http://history.archives.mbl.edu/concepts/location/b2b553f1-6ec0-4b2c-8854-55eed4efcc96
"east cleveland, oh",http://history.archives.mbl.edu/concepts/location/78485b1e-cf1c-401b-87e3-d17cc3dfc914
"woodbury, nj",http://history.archives.mbl.edu/concepts/location/c837e579-ccca-481a-b36a-0d7ee6a1c475
"geneva, ny",http://history.archives.mbl.edu/concepts/location/0446b4ca-d76f-426e-851e-4697f1a3b248
"bethesda, md",http://history.archives.mbl.edu/concepts/location/94bb8a72-77ec-4d8d-a504-4ea62eb5e330
"madras, india",http://history.archives.mbl.edu/concepts/location/0fa4a529-c267-4bc3-b886-9236db58c861
"battle creek, mi",http://history.archives.mbl.edu/concepts/location/a7e65b21-5e2b-410f-9d5b-393037d2532b
london.,http://history.archives.mbl.edu/concepts/location/fc148bc7-3646-4cd8-90e0-956176c15f35
"81 madison avenue, new york, ny",http://history.archives.mbl.edu/concepts/location/fcbb5ed8-a2c1-42cd-a44c-02ff36907fba
"309 w. 99th street, new york, ny",http://history.archives.mbl.edu/concepts/location/5b3ffd89-04ed-4633-8b03-66212a703ae3
"1119 boston rd., bronx, ny",http://history.archives.mbl.edu/concepts/location/3a94d90e-b95f-4a25-afe3-0e9fc82b5fdb
"w. roxbury, ma",http://history.archives.mbl.edu/concepts/location/25bf252e-3866-4f26-8f25-515b0257fa48
"ahmedabad, india",http://history.archives.mbl.edu/concepts/location/bee8e739-29ae-40c2-8a09-534e176bb020
"berkeley, ca",http://history.archives.mbl.edu/concepts/location/2a661426-eb94-4512-9cbf-e70ca9ee5e61
"greencastle, in",http://history.archives.mbl.edu/concepts/location/bc3ea3b4-0e91-41d9-a4ea-c85811f7fe81
"lillie, france",http://history.archives.mbl.edu/concepts/location/e69f5e04-bf03-4aca-990f-4a1a6b0520ad
"south hadley, mass.",http://history.archives.mbl.edu/concepts/location/603d8f12-4080-4347-8009-347db215626b
"franklin, in",http://history.archives.mbl.edu/concepts/location/f48e82d6-d91e-468f-a99c-f60bf5ea97ef
"sherborn, ma",http://history.archives.mbl.edu/concepts/location/5b298232-1cb4-4d6e-8893-216afac93702
"68 park avenue, canandaigua, ny",http://history.archives.mbl.edu/concepts/location/c74a9455-a05f-41e1-8231-e594d6c7c1db
"danbury, ct",http://history.archives.mbl.edu/concepts/location/80414fa6-1c4f-45a3-af3a-0b4940a247fe
"615 mcdonough st., brooklyn, ny",http://history.archives.mbl.edu/concepts/location/694c9e14-9eda-4518-bbfd-a74d35dcb9f5
"45 park street, buffalo, ny",http://history.archives.mbl.edu/concepts/location/7ada9f34-da2e-44bb-a7e3-4ea54415e6a8
"giessen, germany",http://history.archives.mbl.edu/concepts/location/3581b1ec-b7cd-455e-97b8-cc1636b705e1
"579 frederick street, wilwaukee, wi",http://history.archives.mbl.edu/concepts/location/458e66cd-244e-40fd-bb10-6aea0531329d
"carmel, ca",http://history.archives.mbl.edu/concepts/location/5edc34e6-ffa7-455f-9e9d-d6231c121bbf
"748 jackson boulevard, chicago, il",http://history.archives.mbl.edu/concepts/location/19917a6c-b01b-48ac-8671-af17a10a6743
"aurora, ny",http://history.archives.mbl.edu/concepts/location/57c78552-34e8-474f-ba54-1e896bb3ba69
"3732 heidelberg, detroit, mi",http://history.archives.mbl.edu/concepts/location/222223d5-3aa9-4f0f-a4e5-86061d00618f
"1232 maison blanche building, new orleans, la",http://history.archives.mbl.edu/concepts/location/563e3325-e0d4-4b16-9234-cd1491473bab
"25 broad street, new york, ny",http://history.archives.mbl.edu/concepts/location/f3ec3518-90b0-43be-aa9c-c9aba4c6d9ac
"ashland, wi",http://history.archives.mbl.edu/concepts/location/1d4b606d-b925-46ec-9d22-51317771562b
"157 east 67th st., new york, ny",http://history.archives.mbl.edu/concepts/location/79ddfc2d-301d-4c0a-a40c-d8db0392020f
federated states of micronesia,http://history.archives.mbl.edu/concepts/location/0ac255fa-70a3-4c60-8066-317504c31be3
"plattsburgh, ny",http://history.archives.mbl.edu/concepts/location/2df3a705-6849-4e1c-b83d-c03752da0d62
instructor in zoology,http://history.archives.mbl.edu/concepts/location/d9f3eef7-9cbf-408e-8c00-372ef02f78cc
"berne, switzerland",http://history.archives.mbl.edu/concepts/location/6d575960-5d62-4acd-b2c5-213c25b54d74
"1140 e. market st., indianapolis, in",http://history.archives.mbl.edu/concepts/location/d83808f2-b55d-4b04-b194-40179f7f9cb5
"toronto, can",http://history.archives.mbl.edu/concepts/location/5b95337f-97ed-4de5-85b8-b5cb1a03333c
"louisville, ky",http://history.archives.mbl.edu/concepts/location/a2f22f0d-04b2-4685-8af6-881700f1b1ea
"brussels, belgium",http://history.archives.mbl.edu/concepts/location/dd3d3668-53dd-47d5-aff2-201d3c61d0c1
n. y.,http://history.archives.mbl.edu/concepts/location/d7b3a5dc-d10b-46fa-af55-9cb99809047e
"stockholm, sweden",http://history.archives.mbl.edu/concepts/location/06841a1b-7975-49a7-b1ba-ef412353ad46
