Year,Course URI,Course Group URI,Course Group,Course Name
1920,http://history.archives.mbl.edu/concepts/course/0e0c616f-8d4e-48b8-931f-86e824594847,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1920
1920,http://history.archives.mbl.edu/concepts/course/ab7552a8-8ea3-425b-af33-23a9b978971f,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1920
1920,http://history.archives.mbl.edu/concepts/course/f3bb323b-2761-440e-b1d7-ef9fdce6fe15,http://history.archives.mbl.edu/concepts/coursegroup/39e2c634-2def-4e48-9235-d1729fcd722a,Philosophical Aspects Of Biology And Allied Sciences,Philosophical Aspects Of Biology And Allied Sciences 1920
1920,http://history.archives.mbl.edu/concepts/course/c302e216-127a-43dd-8360-c3d8e804ded5,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1920
1920,http://history.archives.mbl.edu/concepts/course/05055e8e-b055-4bf4-b1a4-e577ad0c4a18,http://history.archives.mbl.edu/concepts/coursegroup/1730f6ac-6196-4321-a634-5375835b0632,Protozoology,Protozoology 1920
1920,http://history.archives.mbl.edu/concepts/course/41ebaf2a-3061-474d-89a5-e77174cd1e04,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1920
1921,http://history.archives.mbl.edu/concepts/course/0ff08b8a-3f12-4405-9bf3-94c1b36a257e,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1921
1921,http://history.archives.mbl.edu/concepts/course/684e84eb-cd0c-4825-bf99-ecf905ed592b,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1921
1921,http://history.archives.mbl.edu/concepts/course/d7209d79-081c-4d16-9ee3-ec30c2ff6380,http://history.archives.mbl.edu/concepts/coursegroup/39e2c634-2def-4e48-9235-d1729fcd722a,Philosophical Aspects Of Biology And Allied Sciences,Philosophical Aspects Of Biology And Allied Sciences 1921
1921,http://history.archives.mbl.edu/concepts/course/b6d65968-2a95-433d-97fb-bc463e436524,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1921
1921,http://history.archives.mbl.edu/concepts/course/a02a723c-23b2-4312-b01b-e796384316cb,http://history.archives.mbl.edu/concepts/coursegroup/1730f6ac-6196-4321-a634-5375835b0632,Protozoology,Protozoology 1921
1921,http://history.archives.mbl.edu/concepts/course/61d2a576-30a5-4be9-a534-8d5b8ce54cac,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1921
1922,http://history.archives.mbl.edu/concepts/course/40da28b7-30e0-479b-8ed5-028725133311,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1922
1922,http://history.archives.mbl.edu/concepts/course/7b75da7e-8344-470c-b516-919e1b55de0c,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1922
1922,http://history.archives.mbl.edu/concepts/course/cd21e3d4-225f-4b89-8f6c-85e3963c1530,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1922
1922,http://history.archives.mbl.edu/concepts/course/69a36167-9c66-4f3c-bec8-5a308661a298,http://history.archives.mbl.edu/concepts/coursegroup/1730f6ac-6196-4321-a634-5375835b0632,Protozoology,Protozoology 1922
1922,http://history.archives.mbl.edu/concepts/course/55e23966-3433-418a-bf9d-a9454e9aa92a,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1922
1923,http://history.archives.mbl.edu/concepts/course/9462dba9-7fd4-47db-85a0-5530670b8cf1,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1923
1923,http://history.archives.mbl.edu/concepts/course/90a93e3e-3a10-4221-b5b0-388346ace95b,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1923
1923,http://history.archives.mbl.edu/concepts/course/d06b2a9a-ba18-4788-bb40-d06fc6a09f36,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1923
1923,http://history.archives.mbl.edu/concepts/course/71a7697e-d295-4632-b68c-c9748a94d97e,http://history.archives.mbl.edu/concepts/coursegroup/1730f6ac-6196-4321-a634-5375835b0632,Protozoology,Protozoology 1923
1923,http://history.archives.mbl.edu/concepts/course/0bb0f4a2-fed7-4baf-9f1c-ae2d4c60eef8,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1923
1924,http://history.archives.mbl.edu/concepts/course/cf2e6898-f552-4656-a865-d2c73052b5a4,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1924
1924,http://history.archives.mbl.edu/concepts/course/cd4c6393-4e60-48fc-a3a7-900b1a866ca2,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1924
1924,http://history.archives.mbl.edu/concepts/course/bd72adcc-a26c-4c31-b907-615b6a36c53d,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1924
1924,http://history.archives.mbl.edu/concepts/course/d1d55974-bf58-4dd6-ba94-2034f5eb9911,http://history.archives.mbl.edu/concepts/coursegroup/1730f6ac-6196-4321-a634-5375835b0632,Protozoology,Protozoology 1924
1924,http://history.archives.mbl.edu/concepts/course/f079b277-34c2-448e-b4aa-e2ff692f2b48,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1924
1925,http://history.archives.mbl.edu/concepts/course/0ee3a5ba-721e-418a-a574-42e52ee4e655,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1925
1925,http://history.archives.mbl.edu/concepts/course/8b1c4a9f-4023-4b86-a4f5-b84c9b8fb94e,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1925
1925,http://history.archives.mbl.edu/concepts/course/97cc7521-da1b-438f-890b-76c058c59812,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1925
1925,http://history.archives.mbl.edu/concepts/course/33743e5e-a2ae-41a7-964f-f9246f2b2635,http://history.archives.mbl.edu/concepts/coursegroup/1730f6ac-6196-4321-a634-5375835b0632,Protozoology,Protozoology 1925
1925,http://history.archives.mbl.edu/concepts/course/ca220e3d-a215-45bb-8ca4-71dc0d952126,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1925
1926,http://history.archives.mbl.edu/concepts/course/0132c364-8f51-4239-b705-98a75830fbfa,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1926
1926,http://history.archives.mbl.edu/concepts/course/fca01b28-ad4e-40f1-9d8d-e743610f2301,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1926
1926,http://history.archives.mbl.edu/concepts/course/5e83460b-0ffa-4c70-9ce0-fa5f029d95b6,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1926
1926,http://history.archives.mbl.edu/concepts/course/92792778-8616-4a3c-8944-2a321f071e17,http://history.archives.mbl.edu/concepts/coursegroup/1730f6ac-6196-4321-a634-5375835b0632,Protozoology,Protozoology 1926
1926,http://history.archives.mbl.edu/concepts/course/b6349f31-4222-4f15-a8d9-3cbbbc6c1c7e,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1926
1927,http://history.archives.mbl.edu/concepts/course/cf1a1943-065d-4f3d-824a-45b1235d9483,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1927
1927,http://history.archives.mbl.edu/concepts/course/a0f94097-6a8c-4933-bd0b-04848d1ee171,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1927
1927,http://history.archives.mbl.edu/concepts/course/ecad9857-cff6-40d4-a573-c2aef621a98d,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1927
1927,http://history.archives.mbl.edu/concepts/course/63811fe8-8271-480c-b814-918677638efb,http://history.archives.mbl.edu/concepts/coursegroup/1730f6ac-6196-4321-a634-5375835b0632,Protozoology,Protozoology 1927
1927,http://history.archives.mbl.edu/concepts/course/027dd5a3-b581-4a2d-90e9-dfe1fc81e69d,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1927
1928,http://history.archives.mbl.edu/concepts/course/2f2e1b9a-0c85-4875-b1a7-b9c6f2878c69,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1928
1928,http://history.archives.mbl.edu/concepts/course/5a0e7031-7a5c-48cf-9b93-cc49e7cac37e,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1928
1928,http://history.archives.mbl.edu/concepts/course/92dee621-4130-4590-b7d1-f2f006f2d95c,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1928
1928,http://history.archives.mbl.edu/concepts/course/1594bba4-cdf0-4ddf-be4b-30749e777b49,http://history.archives.mbl.edu/concepts/coursegroup/1730f6ac-6196-4321-a634-5375835b0632,Protozoology,Protozoology 1928
1928,http://history.archives.mbl.edu/concepts/course/fa3dc78b-9188-4d0c-8182-f9d5c5ceaba5,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1928
1929,http://history.archives.mbl.edu/concepts/course/f1469330-52cc-4539-8082-0428dc7b0d2b,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1929
1929,http://history.archives.mbl.edu/concepts/course/67e672f0-de86-4e72-a001-57bca16f7a28,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1929
1929,http://history.archives.mbl.edu/concepts/course/88f49eb0-ed7f-4322-9c9b-1afb48eaa3c7,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1929
1929,http://history.archives.mbl.edu/concepts/course/1abab181-6a0d-4ccf-91e1-6329a5995c42,http://history.archives.mbl.edu/concepts/coursegroup/1730f6ac-6196-4321-a634-5375835b0632,Protozoology,Protozoology 1929
1929,http://history.archives.mbl.edu/concepts/course/ebdd8e35-82cc-41b5-b4b1-b2fd18858c0f,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1929
1930,http://history.archives.mbl.edu/concepts/course/dce32fb9-c684-431d-9f68-46bc86892de6,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1930
1930,http://history.archives.mbl.edu/concepts/course/831f20f2-c127-4606-a2bd-a41fdbf0e928,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1930
1930,http://history.archives.mbl.edu/concepts/course/9ccc7d50-fb79-4582-ac3d-bd2962ad15d4,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1930
1930,http://history.archives.mbl.edu/concepts/course/c26d9210-8c1f-40f2-bb9d-615705ecf0bd,http://history.archives.mbl.edu/concepts/coursegroup/1730f6ac-6196-4321-a634-5375835b0632,Protozoology,Protozoology 1930
1930,http://history.archives.mbl.edu/concepts/course/3e494e75-8c0b-4e5c-af56-2f83074dcc07,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1930
1931,http://history.archives.mbl.edu/concepts/course/3301a64e-94a3-40ea-aab4-8c3760c19e1d,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1931
1931,http://history.archives.mbl.edu/concepts/course/5ecaaed2-3096-4656-88a0-a322f12b7ef1,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1931
1931,http://history.archives.mbl.edu/concepts/course/7d46e29c-0d9e-460a-93ee-39702a9272a5,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1931
1931,http://history.archives.mbl.edu/concepts/course/513b8771-d2dd-48c0-bfad-b55d9363d6f8,http://history.archives.mbl.edu/concepts/coursegroup/1730f6ac-6196-4321-a634-5375835b0632,Protozoology,Protozoology 1931
1931,http://history.archives.mbl.edu/concepts/course/2b8d6f1a-aa75-4dd6-8a3a-c85e387150d5,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1931
1932,http://history.archives.mbl.edu/concepts/course/763b18bd-4ba1-4ed1-8889-435ec57a3759,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1932
1932,http://history.archives.mbl.edu/concepts/course/2d188508-14f9-4b3d-afa8-440f50a2be3b,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1932
1932,http://history.archives.mbl.edu/concepts/course/d96b0755-4199-4e22-8c85-2b398337ddf6,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1932
1932,http://history.archives.mbl.edu/concepts/course/9871c829-92b2-478b-b4e0-39f7fc4592f1,http://history.archives.mbl.edu/concepts/coursegroup/1730f6ac-6196-4321-a634-5375835b0632,Protozoology,Protozoology 1932
1932,http://history.archives.mbl.edu/concepts/course/547d7750-a499-487b-b0ac-34f885ff8075,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1932
1933,http://history.archives.mbl.edu/concepts/course/5d6942b4-b7cf-48c3-b388-83445eb9616f,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1933
1933,http://history.archives.mbl.edu/concepts/course/5827ddc8-88a8-4149-9da6-bb7d0e7dc16c,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1933
1933,http://history.archives.mbl.edu/concepts/course/8af71820-f852-4519-977f-b40bd4c30e6c,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1933
1933,http://history.archives.mbl.edu/concepts/course/01edd89b-0861-43c2-874f-7831c2fe5318,http://history.archives.mbl.edu/concepts/coursegroup/1730f6ac-6196-4321-a634-5375835b0632,Protozoology,Protozoology 1933
1933,http://history.archives.mbl.edu/concepts/course/6998fb68-97d5-4387-8644-b7543417efdd,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1933
1934,http://history.archives.mbl.edu/concepts/course/2b0f5732-5e71-41c5-bdbd-a0f658a4f487,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1934
1934,http://history.archives.mbl.edu/concepts/course/33e60cc7-5104-43e6-a520-95474f65d35f,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1934
1934,http://history.archives.mbl.edu/concepts/course/6fbb8120-d50c-405c-9f6d-f7a1aa8c5463,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1934
1934,http://history.archives.mbl.edu/concepts/course/02764377-44dc-4ba4-af13-af83a099608b,http://history.archives.mbl.edu/concepts/coursegroup/1730f6ac-6196-4321-a634-5375835b0632,Protozoology,Protozoology 1934
1934,http://history.archives.mbl.edu/concepts/course/dc5d0a2e-7a1b-41bc-b623-605f7eb5cfa5,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1934
1935,http://history.archives.mbl.edu/concepts/course/560c2701-7202-444a-bf71-279885d69610,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1935
1935,http://history.archives.mbl.edu/concepts/course/9981362a-7af0-4d02-8272-72021223fccc,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1935
1935,http://history.archives.mbl.edu/concepts/course/9c718623-7514-4329-8145-8734c2fae74e,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1935
1935,http://history.archives.mbl.edu/concepts/course/3efc71b3-e208-4399-9b62-788e36db3ee8,http://history.archives.mbl.edu/concepts/coursegroup/1730f6ac-6196-4321-a634-5375835b0632,Protozoology,Protozoology 1935
1935,http://history.archives.mbl.edu/concepts/course/e2bf7927-7dd0-41e2-b986-c167ed517a07,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1935
1936,http://history.archives.mbl.edu/concepts/course/31b7d379-a2dd-45c9-8d58-8a3364dedea6,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1936
1936,http://history.archives.mbl.edu/concepts/course/f80bc1db-674d-4c42-944c-11a679834c67,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1936
1936,http://history.archives.mbl.edu/concepts/course/daa98f0f-474c-4d3d-b032-773d4da64ea6,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1936
1936,http://history.archives.mbl.edu/concepts/course/bad87d71-40fc-4c98-8c0f-3cb569782ca9,http://history.archives.mbl.edu/concepts/coursegroup/1730f6ac-6196-4321-a634-5375835b0632,Protozoology,Protozoology 1936
1936,http://history.archives.mbl.edu/concepts/course/64abba2c-0d71-479d-8fdc-83a79e34cf64,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1936
1937,http://history.archives.mbl.edu/concepts/course/9d9b4c01-03ed-422e-b7a0-5f87daafecfe,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1937
1937,http://history.archives.mbl.edu/concepts/course/cb08eaec-bf6d-420b-a267-8fd414fbb44c,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1937
1937,http://history.archives.mbl.edu/concepts/course/606ac909-4f64-49ce-bad3-e3498ba1cb59,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1937
1937,http://history.archives.mbl.edu/concepts/course/38429581-7e5e-47ea-b77f-c97b80e94896,http://history.archives.mbl.edu/concepts/coursegroup/1730f6ac-6196-4321-a634-5375835b0632,Protozoology,Protozoology 1937
1937,http://history.archives.mbl.edu/concepts/course/22fa4353-68b9-4139-b0d5-98987e1ecb9e,http://history.archives.mbl.edu/concepts/coursegroup/4f172f80-bdc1-4da8-a6cd-a7bf7d650e9f,Zoology,Zoology 1937
1938,http://history.archives.mbl.edu/concepts/course/7d6e229b-0757-429f-b432-e509ab830d8b,http://history.archives.mbl.edu/concepts/coursegroup/caa43402-59d2-4b29-8055-7b71e0c0aab4,Botany,Botany 1938
1938,http://history.archives.mbl.edu/concepts/course/3a51361f-922a-4bc6-8457-7d4f42a7e0df,http://history.archives.mbl.edu/concepts/coursegroup/05584e9d-aeda-44af-af8f-e22ee5dcd492,Embryology,Embryology 1938
1938,http://history.archives.mbl.edu/concepts/course/8fa98a22-cc1d-43cd-9b22-ce30de100a5c,http://history.archives.mbl.edu/concepts/coursegroup/b2580191-e98e-45bc-b9c9-1ac4ccb84eb4,Physiology,Physiology 1938
1938,http://history.archives.mbl.edu/concepts/course/5727429f-54f1-46fa-b6e1-2dae429b62cd,http://history.archives.mbl.edu/concepts/coursegroup/1730f6ac-6196-4321-a634-5375835b0632,Protozoology,Protozoology 1938
